,name,node,sex_x,relationship,incident
67,CarverJustin,154,1,2,930011
68,CarverJustin,154,1,2,930053
69,CarverJustin,154,1,2,940078
70,CarverJustin,154,1,2,940107
71,CarverJustin,154,1,2,940147
72,CarverJustin,154,1,2,950190
73,CarverJustin,154,1,2,970485
74,CarverJustin,154,1,2,970516
75,CurtisMyles,207,1,2,930011
76,ManettaMarshall,519,1,2,930011
77,MullinsMarv,574,1,2,930011
78,SmithArthur,726,1,2,930012
79,DouglasCollin,237,1,1,930013
80,GreenByron,333,1,1,930013
81,PowellGeorge,645,1,1,930013
82,GliddenHoppy,312,1,4,930016
83,GliddenHoppy,312,1,1,970397
84,AdamsReggie,7,1,2,930017
85,BarretScott,42,1,2,930017
86,GliddenStan,314,1,1,930017
87,GliddenStan,314,1,2,960338
88,LowellConrad,505,1,2,930017
89,FishburnKerry,275,1,4,930018
90,BrowningDarnell,112,1,2,930020
91,MitchellGrant,557,1,1,930021
92,NoblesCary,587,1,1,930021
93,ToomeyHarry,791,1,1,930021
94,MajorsLeslie,515,1,1,930023
95,MajorsLeslie,515,1,1,970540
96,RyanLesley,690,1,3,930023
97,PerryJoe,615,1,1,930025
98,JordanPeter,436,1,2,930026
99,JordanPeter,436,1,2,930035
100,CoreyAlonzo,188,1,4,930027
101,HallDavid,352,1,4,930027
102,HallDavid,352,1,3,950180
103,KirklandOwen,471,1,4,930027
104,BlackRicky,80,1,1,930028
105,BlackRicky,80,1,1,930068
106,AbramsChad,1,1,1,930029
107,AbramsChad,1,1,2,940121
108,AbramsChad,1,1,1,940126
109,AbramsChad,1,1,2,940146
110,AbramsChad,1,1,2,950159
111,AbramsChad,1,1,2,950163
112,AbramsChad,1,1,2,950174
113,AbramsChad,1,1,2,950177
114,AbramsChad,1,1,2,950182
115,AbramsChad,1,1,3,950202
116,AbramsChad,1,1,2,950224
117,AbramsChad,1,1,2,960247
118,AbramsChad,1,1,2,960252
119,AbramsChad,1,1,2,960256
120,AbramsChad,1,1,1,960271
121,AbramsChad,1,1,2,960281
122,AbramsChad,1,1,2,960341
123,AbramsChad,1,1,2,960384
124,AbramsChad,1,1,1,960392
125,AbramsChad,1,1,2,970414
126,AbramsChad,1,1,2,970536
127,AbramsChad,1,1,2,970546
128,FieldsJohn,271,1,2,930030
129,SimpsonBart,716,1,1,930030
130,SimpsonBart,716,1,1,940096
131,SimpsonBart,716,1,1,950213
132,SimpsonBart,716,1,2,970469
133,SimpsonBart,716,1,2,970545
134,HenryIsaac,381,1,2,930031
135,HenryIsaac,381,1,3,950200
136,HenryIsaac,381,1,1,950214
137,AlexanderNolan,9,1,1,930034
138,AlexanderNolan,9,1,1,940128
139,AlexanderNolan,9,1,4,960263
140,AlexanderNolan,9,1,2,960285
141,AlexanderNolan,9,1,2,960301
142,AlexanderNolan,9,1,2,960310
143,AlexanderNolan,9,1,2,970480
144,AlexanderNolan,9,1,3,970520
145,LangdonAndrew,476,1,2,930036
146,LangdonCharles,477,1,2,930036
147,LangdonCharles,477,1,4,950166
148,LangdonDerrick,478,1,2,930036
149,SlatteryKelvin,722,1,3,930036
150,SlatteryMaurice,723,1,3,930036
151,JonesHarris,435,1,1,930037
152,JonesHarris,435,1,1,960275
153,JonesHarris,435,1,1,960342
154,JonesHarris,435,1,1,970411
155,JonesHarris,435,1,1,970475
156,JonesHarris,435,1,1,970491
157,JonesHarris,435,1,1,970527
158,BarryKyle,45,1,1,930038
159,BarryKyle,45,1,2,960371
160,BenderDarryl,57,1,2,930038
161,HemphillButch,375,1,1,930038
162,HemphillButch,375,1,3,930043
163,HemphillButch,375,1,2,950192
164,HemphillButch,375,1,2,950202
165,HemphillButch,375,1,2,960371
166,HemphillButch,375,1,2,960392
167,HemphillButch,375,1,2,970419
168,HemphillButch,375,1,2,970425
169,HemphillButch,375,1,2,970440
170,HemphillButch,375,1,2,970451
171,HemphillButch,375,1,2,970458
172,JuddRoger,439,1,3,930038
173,JuddRoger,439,1,2,930043
174,SamuelLyle,691,1,1,930038
175,FergusJoe,270,1,2,930039
176,CanelliTony,132,1,1,930040
177,PaulsonRichard,607,1,2,930040
178,PaulsonRichard,607,1,1,930070
179,PaulsonRichard,607,1,1,940094
180,PaulsonRichard,607,1,3,950168
181,PaulsonRichard,607,1,1,950201
182,MarshakWayne,529,1,1,930041
183,MarshakWayne,529,1,2,950229
184,MarshakWayne,529,1,1,950231
185,MarshakWayne,529,1,2,960245
186,MarshakWayne,529,1,2,960246
187,PaulKenneth,604,1,2,930041
188,GilliganRandy,306,1,1,930042
189,GilliganRandy,306,1,1,940151
190,GilliganRandy,306,1,1,960276
191,GilliganRandy,306,1,2,960318
192,GilliganRandy,306,1,2,960338
193,GilliganRandy,306,1,3,970396
194,GilliganRandy,306,1,2,970549
195,CassonCarleton,158,1,1,930043
196,ReddickJohn,663,1,2,930043
197,TitoBernard,785,1,4,930047
198,WorthTyrone,861,1,4,930047
199,WorthTyrone,861,1,1,970510
200,BergDon,66,1,2,930048
201,DicksonCarter,230,1,1,930048
202,DicksonCarter,230,1,2,950170
203,DicksonCarter,230,1,2,950196
204,DicksonCarter,230,1,2,950242
205,DicksonCarter,230,1,1,960269
206,DicksonCarter,230,1,2,960291
207,DicksonCarter,230,1,2,960362
208,DicksonCarter,230,1,2,960377
209,DicksonCarter,230,1,1,960387
210,DicksonCarter,230,1,2,970429
211,DicksonCarter,230,1,2,970438
212,DicksonCarter,230,1,2,970446
213,DicksonCarter,230,1,2,970449
214,DicksonCarter,230,1,2,970463
215,DicksonCarter,230,1,2,970470
216,DicksonCarter,230,1,2,970488
217,DicksonCarter,230,1,2,970534
218,SwiftMaurice,764,1,1,930048
219,SwiftMaurice,764,1,1,940105
220,SwiftMaurice,764,1,2,960361
221,SwiftMaurice,764,1,2,960362
222,SwiftMaurice,764,1,2,960365
223,SwiftMaurice,764,1,2,960386
224,SwiftMaurice,764,1,2,970540
225,SwiftMaurice,764,1,2,970553
226,DanielsRandy,215,1,2,930050
227,DeauvilleJean,220,1,3,930050
228,DunbarOwen,241,1,2,930050
229,FaulkDavid,265,1,2,930050
230,"Mobley,Sr.Lester",561,1,4,930052
231,"Mobley,Sr.Lester",561,1,2,950231
232,"Mobley,Sr.Lester",561,1,2,960380
233,"Mobley,Sr.Lester",561,1,1,970468
234,"Mobley,Sr.Lester",561,1,2,970499
235,"Mobley,Sr.Lester",561,1,2,970511
236,TuckerArchie,803,1,2,930054
237,TuckerArchie,803,1,2,950157
238,TuckerArchie,803,1,2,950195
239,TuckerArchie,803,1,2,950198
240,TuckerArchie,803,1,2,970492
241,TuckerArchie,803,1,2,970515
242,GreyCortez,341,1,2,930056
243,MarionJoe,523,1,2,930058
244,MarionJoe,523,1,2,930062
245,MarionJoe,523,1,1,940088
246,MarionJoe,523,1,2,940102
247,MarionJoe,523,1,2,940149
248,MarionJoe,523,1,2,940150
249,MarionJoe,523,1,2,970415
250,MarionJoe,523,1,2,970466
251,MarionJoe,523,1,2,970534
252,BishopDaniel,77,1,2,930061
253,BowersCarl,91,1,2,930061
254,BowersCarl,91,1,1,940093
255,BowersCarl,91,1,4,940104
256,BowersCarl,91,1,1,950189
257,BowersCarl,91,1,2,960304
258,BowersCarl,91,1,2,960306
259,BowersCarl,91,1,2,970444
260,BowersCarl,91,1,1,970519
261,GoodingTerrell,319,1,1,930063
262,GoodingTerrell,319,1,1,940116
263,GoodingTerrell,319,1,1,960345
264,GoodingTerrell,319,1,2,960392
265,GlassRonnie,309,1,3,930064
266,GlassRonnie,309,1,1,940100
267,WebbMike,826,1,1,930064
268,MyersRicky,577,1,1,930066
269,MyersRicky,577,1,1,940092
270,MyersRicky,577,1,2,940117
271,MyersRicky,577,1,1,950165
272,MyersRicky,577,1,2,950199
273,MyersRicky,577,1,1,960264
274,MyersRicky,577,1,2,970413
275,VincentKenneth,819,1,1,930066
276,VincentKenneth,819,1,1,940092
277,DukeMarshall,240,1,3,930067
278,SpitzLouis,737,1,1,930069
279,SpitzLouis,737,1,1,960282
280,DalyTim,213,1,2,930070
281,WeaverOtis,824,1,3,930070
282,WeaverOtis,824,1,2,940111
283,WeaverOtis,824,1,3,950168
284,WeaverOtis,824,1,1,950219
285,WeaverOtis,824,1,2,970513
286,CarterCalvin,149,1,2,930071
287,HiltonMichael,390,1,2,930072
288,HiltonMichael,390,1,2,940152
289,HiltonMichael,390,1,1,950230
290,SmithMichaelThomas,728,1,2,940074
291,KaneNathan,441,1,1,940075
292,KaneNathan,441,1,2,970551
293,MorisseyGavin,565,1,2,940078
294,MossEd,569,1,1,940078
295,LondonRay,501,1,2,940079
296,LondonRay,501,1,2,970430
297,ParkerByron,600,1,2,940081
298,HowePhilip,402,1,2,940084
299,McCainMike,539,1,1,940085
300,McCainMike,539,1,1,950222
301,McCainMike,539,1,1,970471
302,PerkinsGeorge,611,1,2,940087
303,AdamsCurtis,5,1,1,940088
304,BillupsCarlton,75,1,1,940088
305,BillupsCarlton,75,1,2,940149
306,BrassManuel,100,1,1,940088
307,BrassManuel,100,1,2,940149
308,BulwerJames,118,1,1,940088
309,BulwerJames,118,1,2,940150
310,PinkneyTyler,627,1,3,940088
311,RodriquezSantos,681,1,1,940088
312,WidenerMelvin,841,1,1,940088
313,ErckerBenton,260,1,2,940089
314,ErckerBenton,260,1,1,970482
315,StithBrendon,754,1,1,940089
316,StithBrendon,754,1,2,950176
317,StithBrendon,754,1,2,960295
318,StithDerrick,756,1,1,940089
319,AlexanderDevon,8,1,1,940092
320,LashlyHerb,481,1,2,940094
321,ConorArthur,182,1,2,940095
322,ConorArthur,182,1,2,940140
323,ConorArthur,182,1,1,960251
324,ConorArthur,182,1,1,960302
325,ThompsonBert,780,1,2,940096
326,NeelyRandall,582,1,2,940097
327,LordsWayne,503,1,2,940098
328,BookCharles,88,1,1,940099
329,DaleMike,210,1,2,940100
330,KenneyMarcus,453,1,1,940100
331,PurcellGreg,652,1,3,940100
332,TandyAmos,765,1,1,940100
333,JamesRicardo,417,1,1,940103
334,JamesRicardo,417,1,2,970432
335,JamesRicardo,417,1,2,970441
336,JamesRicardo,417,1,2,970461
337,LongDanny,502,1,1,940103
338,MadisonDennis,509,1,1,940103
339,MaguireRaymond,512,1,1,940103
340,O'BrienJeff,591,1,1,940103
341,SorrellKeith,733,1,1,940103
342,TillieNigel,783,1,1,940103
343,FletcherTom,278,1,1,940105
344,FletcherTom,278,1,2,970446
345,HopkinsBurton,398,1,1,940105
346,KingstonRyan,461,1,1,940105
347,KingstonRyan,461,1,3,950202
348,KingstonRyan,461,1,2,970540
349,AbramsDavid,2,1,2,940106
350,AsherJames,30,1,1,940107
351,CarverJason,153,1,2,940107
352,CarverJason,153,1,2,940147
353,LeahyDonal,486,1,1,940107
354,LeahyMick,487,1,1,940107
355,ParkerPete,867,1,2,940109
356,QuinnRodney,660,1,2,940110
357,BurnleyAaron,119,1,2,940111
358,BurnleyAaron,119,1,2,940112
359,BurnleyAaron,119,1,2,940113
360,BurnleyAaron,119,1,2,940135
361,BurnleyAaron,119,1,2,960261
362,BurnleyAaron,119,1,2,960378
363,BurnleyAaron,119,1,2,970498
364,BurnleyAaron,119,1,2,970502
365,BurnleyAaron,119,1,2,970509
366,EdwardsSeamus,254,1,1,940111
367,EdwardsSeamus,254,1,1,960334
368,PointerGlenn,635,1,3,940111
369,RennerCarl,666,1,1,940112
370,RennerCarl,666,1,1,960261
371,GleesonMatt,310,1,1,940113
372,CheathamBarry,167,1,1,940114
373,CheathamBarry,167,1,1,940131
374,CheathamBarry,167,1,2,960273
375,CheathamBarry,167,1,1,960293
376,CheathamBarry,167,1,4,960393
377,CheathamBarry,167,1,3,970402
378,CheathamBarry,167,1,1,970433
379,FaulkSteve,266,1,2,940115
380,FaulkSteve,266,1,2,940116
381,ToomeyBruce,790,1,1,940115
382,BrillEzekial,102,1,1,940119
383,LoftonJames,499,1,2,940120
384,LoftonJames,499,1,2,940141
385,LoftonJames,499,1,1,950181
386,LoftonJames,499,1,2,950194
387,LoftonJames,499,1,2,950238
388,LoftonJames,499,1,1,960248
389,LoftonJames,499,1,2,960299
390,LoftonJames,499,1,2,970421
391,LoftonJames,499,1,2,970450
392,DinglePhilip,233,1,2,940121
393,SandersonMark,694,1,2,940121
394,CaneArlen,131,1,2,940122
395,RobbinsKevin,675,1,2,940123
396,RobbinsKevin,675,1,2,960366
397,RobbinsKevin,675,1,1,970426
398,RobbinsKevin,675,1,1,970428
399,RobbinsKevin,675,1,1,970462
400,BeckerMax,52,1,4,940125
401,CliffordJim,171,1,3,940125
402,MartinezAngel,533,1,3,940125
403,TravusBernie,797,1,4,940125
404,BosticDan,90,1,2,940127
405,BosticDan,90,1,2,940138
406,BosticDan,90,1,2,940144
407,BosticDan,90,1,2,960335
408,HolmesMort,394,1,2,940128
409,BarkerQuincy,41,1,1,940129
410,BarkerQuincy,41,1,3,970444
411,VickersLester,814,1,1,940130
412,VickersLester,814,1,3,970511
413,CheathamMaurice,168,1,3,940131
414,AndersonWinston,17,1,2,940133
415,MandanGrant,518,1,1,940133
416,PalmerTitus,599,1,1,940133
417,WhartonKelvin,833,1,1,940133
418,ComptonDennis,179,1,2,940139
419,ComptonDennis,179,1,2,960274
420,MailerLucas,513,1,2,940141
421,GreenWilliam,336,1,1,940143
422,HoldenEric,392,1,1,940143
423,TealJames,772,1,2,940143
424,JohnsonDennis,431,1,1,940145
425,JohnsonDennis,431,1,1,950162
426,JohnsonDennis,431,1,1,950242
427,JohnsonDennis,431,1,2,970517
428,AveryTerry,32,1,1,940146
429,AveryTerry,32,1,1,950163
430,BradleyBill,97,1,1,940147
431,ChanningCarter,165,1,2,940147
432,FindlayGary,274,1,2,940147
433,HensonClifford,383,1,1,940147
434,PowersKenrick,649,1,1,940147
435,AmadaDaron,14,1,2,940149
436,CooperJeremiah,186,1,2,940149
437,CourtlandGreg,194,1,2,940149
438,FarmerRicky,263,1,2,940149
439,GorhamBilly,321,1,2,940149
440,HerbertSean,385,1,2,940149
441,HerbertSean,385,1,2,970415
442,KeaneArthur,446,1,2,940149
443,KeaneArthur,446,1,2,940150
444,KeaneArthur,446,1,1,950173
445,KeaneArthur,446,1,2,960250
446,KeaneArthur,446,1,2,960253
447,KeaneArthur,446,1,2,960265
448,KeaneArthur,446,1,2,960280
449,KeaneArthur,446,1,2,960294
450,KeaneArthur,446,1,2,960326
451,KeaneArthur,446,1,2,960331
452,KeaneArthur,446,1,2,960356
453,KeaneArthur,446,1,2,960360
454,KeaneArthur,446,1,1,960389
455,KeaneArthur,446,1,3,970511
456,KeaneArthur,446,1,2,970535
457,KeaneArthur,446,1,2,970540
458,KeaneArthur,446,1,2,970548
459,KeaneArthur,446,1,2,970556
460,OwensAndrew,595,1,2,940149
461,WethersMorrie,832,1,2,940149
462,BenderChris,56,1,2,940150
463,BenderChris,56,1,3,960356
464,BenderChris,56,1,1,970531
465,BenderChris,56,1,2,970556
466,BixbyCarson,78,1,2,940150
467,BradleyCharlie,98,1,2,940150
468,FurstJosh,293,1,2,940150
469,HartJared,364,1,2,940150
470,JonesEzekial,434,1,2,940150
471,JonesEzekial,434,1,2,960280
472,JonesEzekial,434,1,2,960331
473,JonesEzekial,434,1,2,960379
474,JonesEzekial,434,1,2,970415
475,JonesEzekial,434,1,2,970535
476,KirklandRudy,472,1,2,940150
477,KirklandRudy,472,1,1,960341
478,RhodesGarrett,670,1,2,940150
479,RhodesGarrett,670,1,2,950193
480,SmothersFreddie,730,1,2,940150
481,SmothersFreddie,730,1,2,960325
482,SmothersFreddie,730,1,2,960331
483,SmothersFreddie,730,1,2,960336
484,SmothersFreddie,730,1,1,960370
485,SmothersFreddie,730,1,2,960379
486,SmothersFreddie,730,1,2,970399
487,SmothersFreddie,730,1,2,970478
488,SmothersFreddie,730,1,3,970511
489,SmothersFreddie,730,1,2,970537
490,SmothersFreddie,730,1,2,970551
491,GibsonTed,303,1,1,940151
492,WillisBryan,851,1,1,940151
493,WillisBryan,851,1,2,960295
494,WillisBryan,851,1,2,970396
495,WillisBryan,851,1,1,970487
496,CarusoMario,152,1,1,940152
497,HiltonChris,389,1,2,940152
498,SmithAnthony,725,1,2,940153
499,SmithAnthony,725,1,1,960392
500,SmithAnthony,725,1,2,970443
501,SmithAnthony,725,1,2,970486
502,SmithAnthony,725,1,2,970503
503,SmithAnthony,725,1,2,970510
504,SmithAnthony,725,1,2,970521
505,TrotterBruce,800,1,1,940153
506,TrotterBruce,800,1,1,940154
507,TrotterBruce,800,1,1,950228
508,QuailRodney,657,1,2,940154
509,DerbyNeil,228,1,2,950158
510,ToomeyMartin,792,1,2,950160
511,HarrisonRobert,363,1,1,950161
512,HarrisonRobert,363,1,1,960249
513,HarrisonRobert,363,1,2,960284
514,HarrisonRobert,363,1,2,960288
515,HawkinsDavid,369,1,3,950162
516,MyersRandy,576,1,1,950165
517,SteeleRaymond,747,1,4,950166
518,GeorgeBuster,298,1,1,950167
519,GeorgeBuster,298,1,2,970418
520,ThomasEddie,774,1,1,950167
521,ThomasEddie,774,1,3,970543
522,AndrewsHowie,19,1,2,950169
523,CraigRoger,198,1,1,950171
524,DalyCarl,211,1,1,950171
525,DalyCarl,211,1,2,960280
526,DalyCarl,211,1,2,970399
527,NeelyBrian,580,1,1,950171
528,RiddleyEric,673,1,1,950171
529,GreenMason,335,1,1,950174
530,StanleyMaurice,745,1,2,950174
531,WebsterKen,828,1,3,950175
532,KennardVernon,452,1,2,950176
533,MaddenEric,507,1,1,950176
534,MenardJack,543,1,2,950176
535,PitneyRoy,632,1,2,950176
536,StithCarlton,755,1,2,950176
537,BenthamIan,64,1,2,950178
538,BenthamIan,64,1,2,950197
539,BenthamIan,64,1,3,950200
540,BenthamIan,64,1,2,960351
541,BenthamIan,64,1,2,970450
542,BenthamIan,64,1,1,970504
543,FordJimmie,281,1,3,950180
544,FordJimmie,281,1,1,970395
545,MansonCortez,521,1,2,950182
546,PotterAntonio,641,1,1,950182
547,TroutBernard,801,1,2,950184
548,BallMelvin,36,1,1,950185
549,BallMelvin,36,1,2,950234
550,BallMelvin,36,1,2,960330
551,BallMelvin,36,1,2,960354
552,BallMelvin,36,1,2,970412
553,BallMelvin,36,1,2,970431
554,BallMelvin,36,1,2,970497
555,BallMelvin,36,1,3,970519
556,BeckerToby,53,1,1,950187
557,BeckerToby,53,1,1,960303
558,BeckerToby,53,1,2,960308
559,BeckerToby,53,1,2,960390
560,BeckerToby,53,1,2,960391
561,BeckerToby,53,1,2,970405
562,HillJim,388,1,1,950187
563,KingMalcolm,460,1,1,950187
564,ReedKelvin,664,1,1,950187
565,"Richardson, Jr.Luke",672,1,1,950187
566,RosenHenry,685,1,1,950187
567,TylerOwen,806,1,2,950187
568,LittleJake,495,1,2,950188
569,LittleJake,495,1,1,950218
570,ChildersBennett,169,1,1,950189
571,CottonBert,191,1,1,950190
572,GormleyAndy,323,1,2,950191
573,GraftonDon,329,1,1,950191
574,PerkinsScott,613,1,1,950195
575,StewartRob,753,1,3,950195
576,FitzDanny,276,1,2,950197
577,LakinQuincy,474,1,2,950197
578,PooleAmbrose,637,1,2,950197
579,TooleyDick,788,1,2,950197
580,WhittakerRon,840,1,2,950197
581,BernardoBill,70,1,2,950199
582,MartinGeorge,531,1,1,950200
583,KiplingRobert,464,1,1,950201
584,DeckerLyle,221,1,3,950202
585,HalseyWalter,356,1,3,950202
586,HalseyWalter,356,1,2,970536
587,HenleyThaddeus,380,1,2,950202
588,HenleyThaddeus,380,1,2,960271
589,LondonBaxter,500,1,2,950202
590,O'MalleyBilly,592,1,3,950202
591,O'MalleyBilly,592,1,2,970417
592,SandersonStuart,695,1,3,950202
593,ScottDonal,699,1,3,950202
594,VincentColin,818,1,1,950202
595,MillerTommy,551,1,1,950206
596,MillerTommy,551,1,1,950232
597,HumphreyCurtis,405,1,2,950207
598,O'BrienAntoine,590,1,1,950208
599,O'BrienAntoine,590,1,1,960343
600,PhillipsPat,623,1,2,950210
601,PhillipsPat,623,1,2,960243
602,PhillipsPat,623,1,2,960268
603,PhillipsPat,623,1,2,960319
604,PhillipsPat,623,1,1,960376
605,PhillipsPat,623,1,1,970435
606,PhillipsPat,623,1,2,970507
607,PhillipsPat,623,1,2,970528
608,McLeodMatt,542,1,1,950212
609,McLeodMatt,542,1,2,960311
610,McLeodMatt,542,1,2,960355
611,McLeodMatt,542,1,2,960385
612,ThompsonAndy,779,1,1,950213
613,ThompsonAndy,779,1,1,970545
614,WilburDean,843,1,1,950213
615,FlandersColeman,277,1,2,950214
616,RunyonPaul,687,1,4,950215
617,RunyonMatt,869,1,3,950215
618,BinderErrol,76,1,2,950217
619,BinderErrol,76,1,2,960309
620,BinderErrol,76,1,2,960320
621,BinderErrol,76,1,2,960355
622,BinderErrol,76,1,2,960390
623,BinderErrol,76,1,2,960391
624,BinderErrol,76,1,2,970511
625,AmanaRalph,15,1,3,950218
626,JulesCarter,440,1,3,950218
627,SmallPercy,724,1,2,950218
628,DrakeBurton,238,1,2,950220
629,ElliottRed,256,1,2,950223
630,ElliottRed,256,1,2,960332
631,ElliottRed,256,1,2,970545
632,AlleynDylan,13,1,1,950226
633,BrillKevin,103,1,1,950227
634,BrillPhilip,104,1,1,950227
635,BrillPhilip,104,1,2,970431
636,DavisAaron,218,1,1,950227
637,ElderKerry,255,1,1,950227
638,ElderKerry,255,1,2,970444
639,MillerJeff,549,1,1,950227
640,TraskBenjie,795,1,1,950227
641,InvernessBen,410,1,2,950228
642,ParkerSebastian,602,1,1,950229
643,ParkerSebastian,602,1,3,950231
644,ParkerSebastian,602,1,2,970468
645,ParkerSebastian,602,1,2,970474
646,ParkerSebastian,602,1,1,970490
647,ParkerSebastian,602,1,1,970499
648,ParkerSebastian,602,1,1,970511
649,TurnerHenry,805,1,1,950230
650,GreyManny,342,1,2,950234
651,GreyManny,342,1,2,960330
652,HallNorman,355,1,1,950234
653,LansburyRobert,479,1,1,950234
654,ParkerSam,601,1,1,950234
655,FeeneyBuzz,268,1,2,950236
656,JamesRussell,418,1,1,950236
657,JamesRussell,418,1,2,960316
658,QuillGraham,658,1,1,950236
659,BrinkleyDerrick,105,1,3,950239
660,ThompsonTreavor,781,1,1,950239
661,ThompsonTreavor,781,1,1,970477
662,ThompsonTreavor,781,1,2,970545
663,"Mobley,Jr.Lester",560,1,1,950240
664,"Mobley,Jr.Lester",560,1,2,970530
665,GunnersonLyndon,348,1,2,950241
666,GunnersonLyndon,348,1,3,970520
667,SinclairMartin,721,1,3,950242
668,SinclairMartin,721,1,2,970517
669,SinclairMartin,721,1,2,970542
670,CullomRandall,202,1,1,960243
671,MarshakDarrell,527,1,1,960246
672,GrantHarry,330,1,2,960254
673,GrantHarry,330,1,3,970443
674,WilliamsRoosevelt,848,1,2,960254
675,WilliamsRoosevelt,848,1,2,960277
676,WilliamsRoosevelt,848,1,2,970521
677,ComptonJack,180,1,1,960257
678,WhiteAndrew,834,1,2,960258
679,WhiteAndrew,834,1,2,960288
680,WhiteAndrew,834,1,2,960352
681,WhiteAndrew,834,1,1,960353
682,WhiteAndrew,834,1,1,960354
683,WhiteAndrew,834,1,2,970497
684,WhiteAndrew,834,1,2,970519
685,LeeTwon,489,1,4,960259
686,LeeTwon,489,1,1,970545
687,LeeTwon,489,1,1,970547
688,StevensRico,750,1,2,960260
689,StevensRico,750,1,2,960294
690,StevensRico,750,1,2,960331
691,StevensRico,750,1,2,960339
692,StevensRico,750,1,2,960344
693,StevensRico,750,1,2,960349
694,StevensRico,750,1,2,970399
695,StevensRico,750,1,2,970403
696,StevensRico,750,1,2,970464
697,StevensRico,750,1,3,970511
698,StevensRico,750,1,2,970535
699,StevensRico,750,1,2,970540
700,BuschAndrew,122,1,1,960262
701,WilsonMac,854,1,2,960266
702,WilsonMac,854,1,2,960278
703,WilsonMac,854,1,2,960307
704,WilsonMac,854,1,2,960328
705,WilsonMac,854,1,2,960332
706,WilsonMac,854,1,2,960343
707,WilsonMac,854,1,2,960350
708,WilsonMac,854,1,1,960359
709,WilsonMac,854,1,2,960373
710,WilsonMac,854,1,2,960375
711,WilsonMac,854,1,2,970398
712,WilsonMac,854,1,2,970400
713,WilsonMac,854,1,2,970401
714,WilsonMac,854,1,2,970422
715,WilsonMac,854,1,2,970423
716,WilsonMac,854,1,2,970435
717,WilsonMac,854,1,2,970453
718,WilsonMac,854,1,2,970456
719,WilsonMac,854,1,1,970465
720,WilsonMac,854,1,2,970476
721,WilsonMac,854,1,2,970494
722,WilsonMac,854,1,2,970495
723,WilsonMac,854,1,2,970521
724,WilsonMac,854,1,2,970526
725,WilsonMac,854,1,2,970550
726,JohnstonJustin,433,1,2,960267
727,JohnstonJustin,433,1,2,960315
728,WashingtonCraig,823,1,1,960267
729,AbramsRichard,4,1,1,960271
730,MarksDon,525,1,1,960271
731,PointerKevin,636,1,1,960271
732,PurlGreg,653,1,2,960271
733,TuckerPaul,804,1,2,960271
734,WoodsBlair,860,1,2,960271
735,SpencerSeth,735,1,2,960272
736,HurstLenny,407,1,2,960274
737,QuincyMike,659,1,2,960274
738,HolleyBuster,393,1,2,960275
739,LawrenceRobbie,484,1,2,960275
740,LucasCalvin,506,1,2,960275
